image,iou,gt_area,pred_area,intersection,union,has_prediction,inference_time_ms
00002965_14F4AC02_0.png,0.8960251515832023,28386,30715,27930,31171,1,17.573600000105216
00002965_971C34BC_1.png,0.8697029105715578,23121,26471,23068,26524,1,18.113199999788776
00002967_49086536_2.png,0.8545392524730764,17543,20514,17536,20521,1,16.54919999964477
00002967_9CA3EEAA_0.png,0.8938277120095302,24838,26034,24010,26862,1,21.94969999982277
00002967_F63E9191_1.png,0.9162677180137051,20314,20514,19522,21306,1,17.166300000099
00002979_036C05A3_1.png,0.8503803888419273,3327,3240,3018,3549,1,13.949299999694631
00002979_3E0DDBEC_2.png,0.8402193068337576,4415,4983,4291,5107,1,21.75020000049699
00002979_D3FFAD6A_0.png,0.8114296351451973,4840,4891,4359,5372,1,20.51320000009582
00002979_F24AF705_3.png,0.8172406507500528,4061,4540,3868,4733,1,23.53450000009616
00002986_4A84AECE_0.png,0.9025438986676834,89349,90293,85220,94422,1,14.451399999416026
00002986_5D09C703_4.png,0.864502660111792,84952,81164,77022,89094,1,15.142000000196276
00002986_7062F914_5.png,0.9452309437291269,93713,91508,90003,95218,1,13.804100000015751
00002986_73BD34F6_1.png,0.9218690779143429,105388,107582,102156,110814,1,16.983000000436732
00002986_8D1F089E_3.png,0.842251869227386,84221,79137,74685,88673,1,21.615399999973306
00002986_A3E79CE1_2.png,0.5083090960935273,87665,44576,44566,87675,1,16.834600000038336
00002989_509684CF_0.png,0.5876320696084525,9539,5788,5673,9654,1,22.084199999881093
00002989_6CEAED07_3.png,0.6825800376647835,7369,10500,7249,10620,1,22.304000000076485
00002989_C19C3FC3_1.png,0.8396800556424969,5094,5486,4829,5751,1,14.530899999954272
00002989_EAD88F58_2.png,0.9146422628951747,5624,5883,5497,6010,1,21.56399999967107
00002997_3CBE8B08_1.png,0.8011437483753574,11223,9564,9246,11541,1,21.239100000457256
00002997_63F673E1_0.png,0.7317120061520715,9502,8513,7612,10403,1,21.18160000009084
00002997_A5102D1C_3.png,0.7007172131147541,8725,7874,6839,9760,1,17.89439999993192
00002997_F0DA293E_2.png,0.8159258249250069,6256,7062,5984,7334,1,13.832999999976892
00002999_2C0D3953_0.png,0.6492626544440016,11331,9359,8145,12545,1,13.27709999986837
00002999_D66D7D53_2.png,0.7400092936802974,6969,8009,6370,8608,1,22.55960000002233
00002999_EE78B354_1.png,0.7345186382462875,8619,8551,7271,9899,1,19.91450000059558
00003018_37E78482_0.png,0.8180360343363834,8751,10522,8672,10601,1,21.36120000068331
00003018_684DEDD0_1.png,0.4300608166811468,7920,18416,7920,18416,1,21.76679999956832
00003018_A3BADB25_2.png,0.8860632003021528,14142,15820,14076,15886,1,23.348799999439507
00003034_401AE2E5_3.png,0.8365264991291366,13455,16069,13448,16076,1,21.30230000057054
00003034_7211214A_0.png,0.6698893185758101,10112,14933,10047,14998,1,17.146399999546702
00003034_A11F4616_2.png,0.8210763376562864,10596,12854,10573,12877,1,18.71130000017729
00003034_D6C1811C_1.png,0.45595470519328385,11812,25475,11677,25610,1,20.44850000038423
00003048_45DDBC8D_0.png,0.0,71794,21096,0,92890,1,13.62779999999475
00003048_F50C6DEF_1.png,0.8513320618470138,72469,81871,70973,83367,1,15.649400000256719
00003053_2CE79162_2.png,0.8376763485477179,10228,11916,10094,12050,1,18.21100000051956
00003053_4043040A_1.png,0.8686860739575137,11260,12491,11041,12710,1,21.555600000283448
00003053_A71C3FBB_0.png,0.9462035809018567,11546,11933,11415,12064,1,19.81030000024475
00003053_CAEFA474_3.png,0.7979458450046686,8546,10710,8546,10710,1,15.089200000147684
00003054_431E6CE3_0.png,0.8101573947156969,38265,38330,34281,42314,1,14.868100000057893
00003054_5CA06AF0_3.png,0.7748087675367886,26055,25686,22588,29153,1,19.850200000291807
00003054_65DA0BCA_2.png,0.7960484384958573,35488,32144,29976,37656,1,13.930600000094273
00003054_EB759CD3_1.png,0.765744170843321,21084,27534,21084,27534,1,20.29339999990043
00003059_72ACDF96_0.png,0.9464017533525438,179098,187680,178339,188439,1,17.021800000293297
00003059_F18D4F32_1.png,0.8643559465562665,242746,232799,220473,255072,1,15.392499999506981
00003059_F58B4163_2.png,0.8945414470767867,157127,150592,145295,162424,1,14.845300000160933
00003067_09675B67_7.png,0.8267586620668966,12361,11997,11024,13334,1,18.928100000266568
00003067_1555FC25_0.png,0.6963499502911519,9806,14082,9806,14082,1,17.316999999820837
00003067_17232665_1.png,0.8828376337732257,28612,28743,26893,30462,1,14.168200000312936
00003067_1B12B5E1_2.png,0.6894464944649447,4929,6517,4671,6775,1,23.817199999939476
00003067_2BAB039A_4.png,0.2394524236983842,5405,22210,5335,22280,1,14.194599999427737
00003067_34A5632C_6.png,0.8450402311348597,30836,28554,27201,32189,1,19.027499999538122
00003067_60E4134E_8.png,0.6725997023357532,31629,23438,22144,32923,1,20.835600000282284
00003067_814A57B7_3.png,0.8711999775021795,31150,35388,30979,35559,1,16.72249999955966
00003071_0E7DCE49_1.png,0.9289000961863415,107373,115224,107196,115401,1,22.63200000015786
00003071_1E2AC016_0.png,0.9487245276903755,70955,73350,70254,74051,1,21.891299999879266
00003071_63069092_3.png,0.8987988378647934,103790,115151,103636,115305,1,15.173400000094261
00003071_B0D6ADCB_2.png,0.8761762331423126,66203,75559,66203,75559,1,22.082100000261562
00003077_0D78E3C8_1.png,0.9294659209028362,19682,19299,18778,20203,1,16.72989999951824
00003077_657C123C_3.png,0.8645516377304456,19780,21889,19321,22348,1,14.17459999993298
00003077_DF2A8119_2.png,0.898649509491655,29802,29808,28214,31396,1,15.929500000311236
00003077_F53F26FE_0.png,0.8122824465440079,22911,28112,22869,28154,1,13.730100000429957
00003086_61902F5D_1.png,0.6850114416475973,6026,8701,5987,8740,1,21.25259999957052
00003086_89353E36_2.png,0.5403550295857988,6966,12558,6849,12675,1,14.410900000257243
00003086_AB4CCA59_0.png,0.73069981953078,7292,9970,7288,9974,1,18.000300000494462
00003099_2D0881ED_1.png,0.8903061941760312,98464,103226,94993,106697,1,21.21250000072905
00003099_98711977_0.png,0.8565370293752586,125538,125748,115934,135352,1,15.277100000275823
00003099_C9F580B0_3.png,0.7019333579906526,107099,145987,104381,148705,1,18.820100000084494
00003099_FE373588_2.png,0.8308145333649964,88329,104410,87464,105275,1,16.992500000014843
00003102_4FC9127F_0.png,0.9320560245344462,29796,31313,29480,31629,1,16.5008999993006
00003102_8B9A4700_2.png,0.8790025128212664,63667,64201,59817,68051,1,14.17810000020836
00003102_8D1F4C39_1.png,0.9348458577012373,32111,33726,31810,34027,1,17.777899999600777
00003102_A624EC3F_4.png,0.9152785684231369,37336,40047,36980,40403,1,14.077899999392685
00003102_B0BADEB8_3.png,0.9131530860855441,54370,58705,53971,59104,1,21.765899999991234
00003112_0C41744B_2.png,0.9088556515636651,22061,21459,20721,22799,1,18.326600000364124
00003112_1D0A3A6C_1.png,0.906571029116771,31001,31729,29828,32902,1,17.24030000059429
00003112_51F60781_0.png,0.8530517040300635,21820,21080,19749,23151,1,14.544199999363627
00003113_4B0447A9_3.png,0.8888416758732047,32220,34458,31377,35301,1,18.42639999995299
00003113_709644AC_0.png,0.9588503295851105,20347,20068,19783,20632,1,21.038599999883445
00003113_7B0A062C_2.png,0.933613535941373,36813,34955,34652,37116,1,21.493700000064564
00003113_F7D923D8_1.png,0.9225505578800558,22004,22107,21167,22944,1,13.945199999398028
00003117_6E212282_2.png,0.18084317698808877,7165,16727,3659,20233,1,14.085900000281981
00003117_7139357D_1.png,0.8704552898788077,5660,5761,5315,6106,1,13.523100000384147
00003117_F9AE424E_0.png,0.8595415389107899,6313,6423,5887,6849,1,14.10310000028403
00003121_5509A878_0.png,0.7393532426223715,4545,5298,4184,5659,1,13.913499999944179
00003121_8C48ADA2_3.png,0.6414732064932798,5153,4251,3675,5729,1,13.704400000278838
00003121_9FBF2052_2.png,0.6629509525739765,4676,3529,3271,4934,1,13.980199999423348
00003121_B8F50D9B_1.png,0.7763257575757576,4926,4453,4099,5280,1,18.41240000067046
00003125_008D75D3_1.png,0.8715665370625862,7096,7826,6949,7973,1,22.8834999998071
00003125_5E2FD6B5_0.png,0.8212019840812089,7326,8462,7119,8669,1,14.165200000206823
00003125_8C74F530_2.png,0.88,6748,7352,6600,7500,1,14.345399999911024
00003128_0C842F42_2.png,0.8032551460028722,14987,15149,13424,16712,1,14.544399999977031
00003128_115A2F3A_4.png,0.7239364809602209,16568,15892,13631,18829,1,19.876699999258562
00003128_1E417A29_5.png,0.842321520287622,10812,10710,9840,11682,1,16.812200000458688
00003128_3C3B6AAC_0.png,0.8909925415949512,13065,13303,12424,13944,1,21.74829999967187
00003128_659FED3E_3.png,0.7445105382977161,13025,10730,10138,13617,1,13.65059999989171
00003128_73ED5F49_1.png,0.7799440900293886,12691,12141,10881,13951,1,16.251500000180386
00003137_0FB7BE0C_1.png,0.7262542881646655,14000,18205,13549,18656,1,16.261600000689214
00003137_1AFFD525_3.png,0.7380283410701197,13003,15452,12083,16372,1,21.071699999993143
00003137_5ACDDEA0_2.png,0.6387456037514654,10907,17050,10897,17060,1,14.626600000156031
00003137_A36243AC_0.png,0.7812810897681182,11112,12164,10209,13067,1,16.477799999847775
00003144_417C2B68_0.png,0.751129363449692,7470,9586,7316,9740,1,13.679000000593078
00003144_712CE573_1.png,0.788623595505618,13856,16708,13476,17088,1,18.813699999554956
00003144_CD9FCD5D_2.png,0.8029431357112577,13591,16181,13259,16513,1,19.25299999948038
00003157_664F3681_0.png,0.8649556733999919,86859,97421,85468,98812,1,21.418800000901683
00003157_E1791B0E_3.png,0.8954344787807529,162744,179018,161454,180308,1,17.466899999817542
00003157_F5F542BF_2.png,0.3885553191976029,69045,173780,67949,174876,1,22.094900000411144
00003157_F9377440_1.png,0.8202168870199175,72099,87190,71778,87511,1,15.03229999980249
00003172_2640BBE2_1.png,0.851984515440064,38407,44836,38295,44948,1,13.89019999987795
00003172_4643606E_2.png,0.8694549645973983,26562,30204,26401,30365,1,14.06070000030013
00003172_6F93B53C_0.png,0.8993137051011616,30690,33239,30270,33659,1,20.183799999358598
00003172_7D45D722_3.png,0.8812508246470511,40244,45304,40074,45474,1,14.458399999966787
00003174_7E25F975_3.png,0.8322147651006712,6193,6911,5952,7152,1,22.373200000401994
00003174_98344E08_0.png,0.4469878364141366,4667,10441,4667,10441,1,20.931699999891862
00003174_A44D0E56_4.png,0.6650717703349283,4302,5442,3892,5852,1,14.587799999389972
00003174_CB554051_2.png,0.26181353767560667,2873,8983,2460,9396,1,19.46200000020326
00003174_D48355CE_1.png,0.8444918265813788,6083,6893,5941,7035,1,18.356800000219664
00003180_0155FBB4_2.png,0.0,4404,7237,0,11641,1,13.829999999870779
00003180_0EDECE65_1.png,0.7655604832543202,5939,5606,5006,6539,1,17.01150000008056
00003180_94A0AA40_0.png,0.7649839289090565,4849,4486,4046,5289,1,15.049999999973807
00003182_22F29994_0.png,0.146419532529403,4086,26716,3934,26868,1,15.435600000273553
00003182_56AB894A_2.png,0.8378013066005857,3843,4315,3719,4439,1,13.496000000486674
00003182_F5255D63_1.png,0.8748370273794003,4140,4488,4026,4602,1,20.389799999975367
00003184_3B3219CA_0.png,0.9526957036452425,78815,79533,77256,81092,1,16.65309999953024
00003184_84787386_2.png,0.9401741621743883,75677,78724,74820,79581,1,19.511899999997695
00003184_B7F75297_1.png,0.6523573943912976,92187,139609,91514,140282,1,15.61660000061238
00003189_31AD2E2C_1.png,0.9596690685882039,92335,91237,89897,93675,1,15.400999999656051
00003189_3C2D38DA_0.png,0.9427684268840664,139295,144763,137845,146213,1,13.865799999621231
00003189_81112F59_2.png,0.9650691978361157,118856,117982,116314,120524,1,13.559099999838509
00003189_CCFDC788_3.png,0.9437790345384771,97402,95071,93453,99020,1,15.362099999947532
00003197_38DB77C0_3.png,0.8388938255648006,33084,35207,31154,37137,1,13.729700000112643
00003197_9614739E_1.png,0.8201389977530439,17439,17393,15695,19137,1,14.303300000392483
00003197_C2C11C9C_2.png,0.8962406827265853,17265,17842,16593,18514,1,21.48399999987305
00003197_F84D303F_0.png,0.8986290535196414,28283,29329,27268,30344,1,20.9988999995403
00003208_5D923033_3.png,0.926509186351706,20180,20924,19768,21336,1,17.13500000005297
00003208_6C5AC5E8_0.png,0.8958285948232725,20603,21073,19693,21983,1,14.444700000240118
00003208_E0064C96_2.png,0.9183299024433903,21643,21224,20521,22346,1,13.91420000072685
00003208_FEDA56E7_1.png,0.8340805877758816,31690,31716,28835,34571,1,20.01190000009956
00003221_2CFF7167_1.png,0.9080108783816022,19692,20298,19031,20959,1,21.45719999953144
00003221_3D50F49D_0.png,0.9319548872180451,14918,15916,14874,15960,1,18.88619999954244
00003221_F650545C_2.png,0.8566284416375824,16943,16571,15463,18051,1,18.670500000553147
00003227_1021FF1A_1.png,0.9200272170560218,20837,21490,20282,22045,1,13.457600000037928
00003227_59117AA6_0.png,0.8893352410301563,16655,17678,16161,18172,1,17.64000000002852
00003227_EC6DC1DC_2.png,0.9282694125254937,19533,19231,18661,20103,1,18.948099999761325
00003236_4F3F1436_0.png,0.9156042688203058,16609,16598,15872,17335,1,14.676099999633152
00003236_DF8440D4_2.png,0.947519550342131,16055,15822,15509,16368,1,13.881400000173016
00003236_ECD79AC9_1.png,0.868838821490468,13768,13190,12533,14425,1,19.243899999310088
00003236_F7D17C62_3.png,0.8976883818673072,15216,16390,14951,16655,1,14.75510000000213
00003241_87000DD5_2.png,0.9224628575652303,25647,26371,24960,27058,1,14.476400000603462
00003241_C9913BD9_3.png,0.87571160729504,26977,28047,25689,29335,1,14.965399999709916
00003241_DA8533F0_1.png,0.8716393859723518,22433,21704,20555,23582,1,14.158799999677285
00003241_F5280E70_0.png,0.8757402798043087,45796,41621,40813,46604,1,26.307699999961187
00003249_0E057F46_3.png,0.7507934882768507,9304,7796,7333,9767,1,20.731999999952677
00003249_1E4E37C2_0.png,0.731339928057554,8174,7228,6506,8896,1,20.50859999962995
00003249_A53CEB9E_2.png,0.8687269634250071,6135,7047,6128,7054,1,17.388100000061968
00003249_CFD8CEFE_1.png,0.8660016824900854,8064,7463,7206,8321,1,19.460000000435684
00003250_2B038D73_3.png,0.8907738592679257,11528,11097,10659,11966,1,16.477600000143866
00003250_2CED70A4_1.png,0.869965670267102,11467,10866,10390,11943,1,25.212900000042282
00003250_2D4FA83F_2.png,0.8656208787395017,13367,13511,12471,14407,1,17.659500000263506
00003250_F87ABBE9_0.png,0.9129662522202486,13587,13338,12850,14075,1,17.74589999968157
00003256_1AA0016A_2.png,0.9472696851391776,77098,76526,74732,78892,1,14.5449000001463
00003256_1F5833DE_0.png,0.9186799118044524,41246,39682,38749,42179,1,18.192800000178977
00003256_8AD72C74_1.png,0.9366045044821335,38121,39868,37718,40271,1,16.777799999545095
00003256_E849BDDA_3.png,0.9069401975952344,76202,80333,74448,82087,1,21.008799999435723
00003280_7AFE5794_2.png,0.782613755382288,6725,8593,6725,8593,1,14.445599999817205
00003280_FFCA5FDE_3.png,0.8523725834797891,8056,8808,7760,9104,1,15.17839999996795
00003300_221F9767_2.png,0.8912367145180904,121992,117518,112868,126642,1,24.360400000659865
00003300_4DD6F8BD_0.png,0.0,160609,0,0,160609,0,14.35609999953158
00003300_6C469FB1_1.png,0.920660692257456,109600,102149,101501,110248,1,15.162600000621751
00003303_14791077_2.png,0.8750515581220043,61931,69902,61524,70309,1,18.820299999788404
00003303_8485A68F_3.png,0.8560876430255445,91947,79678,79159,92466,1,18.397599999843806
00003303_B424794E_0.png,0.891033555573847,67424,70421,64951,72894,1,13.947499999630963
00003303_EB405C11_1.png,0.8478372189640679,89857,101396,87752,103501,1,17.09220000066125
00003311_0BB5BB49_2.png,0.9222483148097089,98297,103887,97003,105181,1,15.998599999875296
00003311_24AE254D_1.png,0.9339485539892457,103918,109002,102824,110096,1,19.696899999871675
00003311_4CF7BD04_0.png,0.9293697755236217,119765,126739,118740,127764,1,17.159800000627
00003311_8FD773DA_3.png,0.945341393357989,102090,105155,100711,106534,1,16.753500000049826
00003316_16E1FDC3_1.png,0.8571251087091564,15160,14736,13798,16098,1,15.35779999994702
00003316_3137A868_3.png,0.8314757214446172,21161,21234,19247,23148,1,14.200300000084098
00003316_5F32E0F8_0.png,0.8941384537645275,18256,19229,17695,19790,1,13.648400000420224
00003316_B1EF5E3A_2.png,0.9189964595287511,15503,15934,15055,16382,1,16.702300000360992
00003323_18D68524_3.png,0.6649209719273413,18928,16360,14093,21195,1,15.323099999477563
00003323_27ABDC90_2.png,0.7980532204032615,14568,13879,12626,15821,1,21.38490000015736
00003323_629B0347_0.png,0.848121466350538,21476,19057,18601,21932,1,18.173199999182543
00003323_EB680EB2_1.png,0.8907580807279268,18234,17507,16838,18903,1,13.532999999370077
00003334_05BE2916_1.png,0.6653322384178472,20109,28562,19445,29226,1,15.15800000015588
00003334_080EFC76_2.png,0.8287379658130853,14537,13386,12654,15269,1,14.696299999741314
00003334_770B61A6_0.png,0.8789250353606789,14075,12493,12428,14140,1,13.949500000308035
00003334_E4B6080E_3.png,0.8997660699755899,18626,18731,17693,19664,1,15.679699999964214
00003338_785FB873_2.png,0.7347231600270088,8705,11848,8705,11848,1,16.880700000001525
00003338_B9B644E1_3.png,0.8212461695607763,7530,8517,7236,8811,1,14.411099999961152
00003338_D2B00B1F_0.png,0.8741301678264429,9750,8564,8542,9772,1,13.815600000270933
00003338_E99720B2_1.png,0.8237952961005133,11100,12706,10753,13053,1,18.87819999956264
00003341_578B5534_0.png,0.7641961122282869,18432,18415,15961,20886,1,13.38209999994433
00003341_6BEA9D78_3.png,0.6415259045873162,22011,15598,14698,22911,1,16.213599999900907
00003341_ACBD46F7_2.png,0.9053340298334204,15796,17031,15598,17229,1,21.6800999996849
00003341_E8540862_1.png,0.8376728110599079,14700,17202,14542,17360,1,20.43390000017098
00003342_1D07CB83_0.png,0.8512516469038208,13649,14453,12922,15180,1,23.324699999648146
00003342_7D676214_4.png,0.6572318143221059,27594,19246,18576,28264,1,21.830499999850872
00003342_8050D443_3.png,0.7582809107610088,13897,17687,13621,17963,1,21.9013999994786
00003342_AEECCB00_1.png,0.8049615736869351,22787,22541,20215,25113,1,20.15780000056111
00003342_EFE365C2_2.png,0.8076772205099467,17504,14754,14413,17845,1,14.310800000203017
00003351_03261EE6_3.png,0.859037037037037,13079,12018,11597,13500,1,13.971300000775955
00003351_872DA237_0.png,0.8636305651231024,14937,14281,13540,15678,1,21.384600000601495
00003351_9ABC3217_2.png,0.9016797312430012,13105,12368,12078,13395,1,18.878699999731907
00003351_A3FE4C8C_1.png,0.9220932398038364,15365,15598,14854,16109,1,16.238900000644207
00003355_590B16DA_2.png,0.8708543587958935,25974,27785,25024,28735,1,18.763700000818062
00003355_5A006E3E_1.png,0.8775600549873016,38776,41807,37664,42919,1,18.0158000002848
00003355_904C8581_3.png,0.9383771441300958,34401,35210,33699,35912,1,20.316999999522523
00003355_C96D45F8_0.png,0.8385234740394293,28327,33782,28327,33782,1,21.074100000078033
00003361_4F508F16_1.png,0.8416299963329666,20250,19927,18361,21816,1,25.686599999971804
00003361_F11A99C5_2.png,0.8101509653720378,20389,20019,18085,22323,1,21.012299999711104
00003361_FC128E20_0.png,0.8425467022493328,20720,17944,17680,20984,1,16.923599999245198
